8.34.70.223#US 6.31ms
8.39.214.146#US 361.84ms
1.1.1.251#US 361.89ms
1.1.1.6#US 361.94ms
8.39.204.221#US 362.01ms
1.0.0.231#US 362.77ms
8.34.146.231#US 362.79ms
8.34.70.241#US 362.91ms
8.34.146.156#US 363.00ms
8.6.112.9#US 363.12ms
8.34.70.161#US 363.13ms
8.6.112.223#US 363.63ms
8.39.125.174#US 363.95ms
1.1.1.71#US 363.98ms
1.1.1.131#US 363.99ms
8.34.146.110#US 364.03ms
8.39.204.40#US 364.21ms
8.39.204.151#US 364.25ms
8.39.214.205#US 364.78ms
8.47.69.114#US 365.00ms
8.35.211.74#US 365.16ms
8.34.70.33#US 365.19ms
1.0.0.206#US 365.21ms
8.34.146.75#US 365.25ms
8.47.69.176#US 365.41ms
8.47.69.57#US 365.56ms
8.39.125.140#US 365.80ms
8.35.211.98#US 366.32ms
8.6.112.195#US 366.52ms
8.35.211.132#US 366.76ms
8.39.214.177#US 366.87ms
8.39.204.65#US 366.99ms
8.39.204.101#US 367.03ms
1.1.1.224#US 367.88ms
8.34.70.128#US 368.32ms
8.34.70.93#US 368.68ms
8.39.125.238#US 368.98ms
8.47.69.88#US 369.22ms
8.47.69.243#US 369.39ms
8.39.214.234#US 369.39ms
8.39.125.206#US 369.71ms
8.47.69.211#US 369.95ms
8.6.112.49#US 370.36ms
8.34.146.146#US 370.72ms
1.1.1.45#US 371.79ms
8.39.204.121#US 371.81ms
8.39.204.3#US 372.03ms
8.34.146.21#US 372.20ms
8.35.211.3#US 372.61ms
1.1.1.159#US 372.71ms
8.34.146.205#US 372.95ms
8.6.112.165#US 373.00ms
8.47.69.151#US 373.48ms
8.39.125.23#US 373.53ms
1.1.1.191#US 373.68ms
8.39.125.84#US 373.75ms
8.47.69.32#US 373.81ms
8.34.146.52#US 373.90ms
8.34.70.220#US 374.24ms
1.1.1.92#US 374.32ms
8.34.70.182#US 374.46ms
8.39.214.112#US 375.02ms
8.39.125.60#US 375.15ms
1.0.0.175#US 375.61ms
8.39.204.190#US 376.02ms
8.34.146.237#US 376.33ms
1.1.1.250#US 376.38ms
8.39.214.152#US 376.79ms
1.1.1.12#US 376.83ms
8.34.70.162#US 376.96ms
8.39.204.225#US 377.13ms
8.39.204.45#US 377.24ms
1.1.1.129#US 377.45ms
8.6.112.227#US 377.65ms
8.39.125.179#US 377.76ms
8.39.214.83#US 377.83ms
8.34.70.246#US 377.89ms
8.39.204.152#US 378.04ms
8.39.214.212#US 378.29ms
1.0.0.237#US 378.36ms
8.34.146.95#US 378.61ms
8.34.146.74#US 378.81ms
1.1.1.70#US 378.83ms
8.47.69.64#US 379.21ms
8.47.69.181#US 379.29ms
8.6.112.191#US 379.47ms
8.34.70.27#US 379.48ms
8.35.211.100#US 379.78ms
8.35.211.68#US 379.79ms
8.6.112.16#US 379.89ms
8.39.125.150#US 380.15ms
8.35.211.127#US 380.21ms
8.39.204.105#US 380.33ms
8.39.214.172#US 380.42ms
8.39.204.67#US 380.52ms
8.47.69.120#US 381.63ms
1.0.0.201#US 381.82ms
1.1.1.225#US 382.00ms
8.35.211.158#US 382.18ms
8.34.70.101#US 382.21ms
8.34.146.168#US 382.28ms
8.39.125.233#US 382.52ms
8.34.70.125#US 382.86ms
8.39.214.237#US 382.88ms
8.47.69.90#US 382.90ms
8.47.69.241#US 383.28ms
1.0.0.147#US 383.32ms
8.39.125.201#US 383.37ms
8.35.211.41#US 383.60ms
8.6.112.43#US 384.85ms
1.1.1.41#US 385.50ms
8.39.204.126#US 385.55ms
8.47.69.206#US 385.72ms
8.34.146.139#US 385.87ms
8.35.211.10#US 386.07ms
8.39.125.119#US 386.34ms
8.34.146.202#US 386.46ms
1.1.1.165#US 386.90ms
8.6.112.162#US 387.13ms
8.39.125.86#US 387.34ms
1.1.1.194#US 387.61ms
8.47.69.33#US 387.79ms
8.39.125.28#US 387.89ms
8.34.146.53#US 387.98ms
8.34.70.221#US 388.66ms
8.47.69.146#US 388.68ms
1.0.0.178#US 389.04ms
1.1.1.84#US 389.21ms
8.34.70.189#US 389.30ms
8.34.146.28#US 389.45ms
8.39.204.192#US 390.57ms
8.39.214.88#US 391.01ms
8.39.204.223#US 391.11ms
8.39.204.35#US 391.22ms
8.39.125.58#US 391.41ms
8.34.146.226#US 391.55ms
8.6.112.230#US 391.69ms
8.34.70.151#US 391.74ms
8.39.125.180#US 391.91ms
1.1.1.135#US 391.94ms
8.34.70.243#US 392.04ms
8.34.146.87#US 392.23ms
8.39.204.157#US 392.25ms
8.47.69.180#US 392.34ms
8.39.214.207#US 392.37ms
1.1.1.74#US 392.49ms
1.1.1.7#US 392.59ms
8.34.70.37#US 392.71ms
8.34.146.90#US 392.99ms
8.39.125.148#US 393.32ms
8.47.69.62#US 393.49ms
8.35.211.66#US 393.81ms
1.0.0.236#US 393.82ms
8.6.112.193#US 394.03ms
8.6.112.14#US 394.09ms
8.39.214.178#US 394.85ms
8.39.214.120#US 395.31ms
1.1.1.226#US 395.36ms
8.39.204.97#US 395.40ms
8.39.204.75#US 395.57ms
8.39.214.240#US 396.02ms
8.35.211.153#US 396.63ms
8.39.214.148#US 396.67ms
8.34.70.100#US 396.74ms
8.47.69.87#US 396.84ms
8.35.211.104#US 396.92ms
1.0.0.207#US 396.95ms
8.34.70.130#US 396.98ms
8.39.125.205#US 397.33ms
8.39.125.240#US 397.51ms
8.47.69.123#US 397.73ms
8.35.211.43#US 397.78ms
8.47.69.240#US 397.79ms
8.34.146.149#US 398.17ms
1.0.0.148#US 398.45ms
8.6.112.44#US 398.48ms
8.47.69.214#US 398.89ms
8.34.146.147#US 399.11ms
8.35.211.13#US 399.63ms
8.34.146.201#US 400.12ms
8.39.125.120#US 400.15ms
8.35.211.131#US 400.48ms
1.1.1.43#US 400.55ms
8.39.125.89#US 400.79ms
8.34.146.54#US 400.84ms
8.6.112.166#US 401.52ms
8.47.69.30#US 401.93ms
8.39.125.29#US 402.04ms
1.1.1.96#US 402.24ms
1.1.1.195#US 402.34ms
1.1.1.160#US 402.70ms
1.0.0.179#US 402.78ms
8.34.70.217#US 403.07ms
8.34.146.24#US 403.40ms
8.47.69.152#US 404.16ms
1.1.1.132#US 404.65ms
8.39.204.196#US 404.68ms
8.34.70.244#US 404.79ms
1.1.1.253#US 404.98ms
8.39.204.215#US 405.55ms
8.39.204.156#US 405.57ms
8.6.112.225#US 405.64ms
8.34.146.111#US 405.76ms
8.39.125.57#US 405.78ms
8.34.70.39#US 405.85ms
8.34.146.86#US 405.90ms
8.39.125.176#US 405.92ms
8.39.214.84#US 405.98ms
8.39.214.193#US 405.99ms
8.34.70.158#US 406.31ms
8.34.146.238#US 406.38ms
1.1.1.75#US 406.43ms
8.39.204.37#US 406.65ms
8.47.69.183#US 407.72ms
8.6.112.17#US 407.72ms
8.47.69.58#US 408.06ms
8.6.112.197#US 408.27ms
8.39.214.182#US 408.45ms
8.35.211.73#US 408.46ms
1.1.1.11#US 408.52ms
1.0.0.239#US 409.04ms
8.39.204.76#US 409.17ms
8.39.214.239#US 409.42ms
1.1.1.213#US 409.45ms
8.39.214.121#US 409.72ms
8.47.69.89#US 409.73ms
8.39.204.103#US 410.00ms
8.39.214.149#US 410.62ms
8.39.125.235#US 410.91ms
8.35.211.161#US 410.95ms
8.34.70.97#US 411.20ms
8.39.125.210#US 411.57ms
8.47.69.208#US 412.52ms
8.34.146.150#US 412.75ms
8.6.112.47#US 412.86ms
8.35.211.103#US 412.92ms
8.34.146.145#US 413.04ms
8.47.69.244#US 413.09ms
1.0.0.149#US 413.12ms
8.35.211.14#US 413.23ms
8.34.70.127#US 413.49ms
8.35.211.44#US 413.65ms
1.0.0.208#US 413.75ms
8.39.125.118#US 414.15ms
8.34.146.206#US 414.48ms
8.35.211.129#US 414.74ms
1.1.1.44#US 415.22ms
8.39.125.87#US 415.38ms
8.47.69.34#US 415.44ms
8.47.69.119#US 415.75ms
1.1.1.102#US 415.89ms
8.34.70.218#US 415.96ms
8.34.146.56#US 415.97ms
8.6.112.157#US 416.27ms
1.1.1.190#US 416.48ms
8.34.146.26#US 417.01ms
1.1.1.164#US 417.07ms
8.39.125.30#US 417.42ms
1.0.0.180#US 417.63ms
8.39.204.120#US 418.45ms
8.39.204.193#US 418.58ms
8.47.69.153#US 418.96ms
8.39.204.224#US 419.00ms
1.1.1.254#US 419.10ms
8.6.112.228#US 419.49ms
1.1.1.76#US 419.81ms
8.39.125.59#US 419.99ms
8.39.204.5#US 420.13ms
8.39.214.198#US 420.28ms
8.34.146.88#US 420.44ms
8.34.146.236#US 420.58ms
1.1.1.136#US 420.65ms
8.34.146.112#US 420.72ms
8.39.214.90#US 420.77ms
8.39.204.41#US 420.86ms
8.6.112.19#US 420.87ms
8.39.125.178#US 420.87ms
8.34.70.157#US 421.16ms
8.47.69.178#US 421.31ms
8.47.69.54#US 422.39ms
8.35.211.69#US 422.49ms
8.6.112.199#US 422.89ms
1.1.1.223#US 423.57ms
8.39.214.179#US 423.58ms
8.39.204.73#US 423.72ms
1.1.1.14#US 423.83ms
8.39.214.241#US 423.94ms
8.39.214.118#US 424.30ms
8.39.204.166#US 424.34ms
1.0.0.235#US 424.43ms
8.47.69.94#US 424.69ms
8.39.204.106#US 424.96ms
8.39.214.150#US 425.04ms
8.39.125.207#US 425.11ms
8.35.211.159#US 425.20ms
8.39.125.237#US 425.22ms
8.6.112.50#US 426.24ms
8.47.69.209#US 426.24ms
8.34.70.102#US 426.89ms
8.34.146.144#US 426.91ms
8.47.69.229#US 426.97ms
1.0.0.138#US 427.03ms
8.34.146.177#US 427.10ms
8.35.211.7#US 427.47ms
8.39.125.117#US 427.76ms
8.34.146.208#US 427.79ms
8.34.70.124#US 428.47ms
8.35.211.134#US 429.29ms
8.39.125.85#US 429.73ms
8.35.211.40#US 429.84ms
8.47.69.31#US 429.86ms
1.1.1.39#US 429.98ms
1.1.1.80#US 430.08ms
8.47.69.124#US 430.39ms
1.0.0.205#US 430.43ms
1.1.1.193#US 430.57ms
1.1.1.166#US 430.78ms
8.34.146.20#US 430.84ms
8.6.112.161#US 431.11ms
8.34.70.36#US 431.14ms
8.39.204.191#US 431.81ms
8.39.125.27#US 432.53ms
8.39.125.145#US 432.72ms
8.39.214.211#US 433.21ms
8.39.204.222#US 433.38ms
8.6.112.229#US 433.72ms
1.1.1.73#US 433.88ms
8.39.204.124#US 434.06ms
8.39.204.44#US 434.08ms
8.34.146.230#US 434.15ms
8.39.125.177#US 434.37ms
8.39.125.56#US 435.07ms
8.39.204.16#US 435.09ms
8.47.69.184#US 435.13ms
8.6.112.18#US 435.38ms
8.35.211.65#US 436.05ms
8.6.112.200#US 437.06ms
8.39.214.122#US 437.56ms
1.0.0.238#US 437.69ms
8.39.214.92#US 437.86ms
8.39.204.164#US 438.05ms
8.47.69.92#US 438.98ms
8.39.204.104#US 439.04ms
8.47.69.210#US 439.35ms
1.1.1.9#US 439.43ms
8.39.125.208#US 439.54ms
8.35.211.163#US 439.64ms
8.6.112.48#US 439.84ms
8.34.146.148#US 441.22ms
8.34.146.207#US 441.84ms
8.34.70.129#US 442.04ms
8.35.211.11#US 442.28ms
8.39.125.112#US 442.93ms
8.39.125.90#US 443.04ms
1.1.1.87#US 443.54ms
8.35.211.130#US 443.83ms
8.6.112.163#US 444.13ms
8.34.146.27#US 444.16ms
8.35.211.39#US 444.25ms
8.47.69.28#US 444.34ms
8.39.214.181#US 445.23ms
1.0.0.203#US 445.28ms
8.34.70.35#US 445.48ms
8.39.204.195#US 445.48ms
1.1.1.196#US 445.51ms
8.47.69.55#US 445.89ms
8.39.125.149#US 446.63ms
8.39.204.46#US 447.07ms
8.39.125.25#US 447.35ms
8.34.146.58#US 447.44ms
8.39.204.226#US 447.57ms
8.34.70.66#US 447.68ms
8.39.204.116#US 447.96ms
1.1.1.46#US 448.41ms
8.39.204.10#US 448.85ms
8.6.112.20#US 448.88ms
8.39.214.191#US 449.16ms
8.47.69.182#US 449.33ms
8.34.70.183#US 449.46ms
1.0.0.240#US 450.86ms
8.39.214.91#US 451.56ms
8.39.204.162#US 452.49ms
8.47.69.93#US 452.65ms
8.34.70.247#US 453.47ms
1.0.0.137#US 453.58ms
8.47.69.213#US 453.65ms
8.35.211.162#US 453.85ms
1.1.1.13#US 454.16ms
8.35.211.101#US 454.44ms
8.47.69.149#US 455.37ms
8.34.70.122#US 455.89ms
1.1.1.249#US 456.58ms
8.39.125.88#US 457.01ms
8.35.211.12#US 457.46ms
1.1.1.97#US 458.17ms
8.47.69.29#US 458.40ms
8.6.112.169#US 458.52ms
8.39.204.194#US 458.92ms
1.1.1.134#US 459.10ms
8.34.70.40#US 459.71ms
8.39.214.180#US 459.78ms
1.0.0.209#US 460.85ms
8.35.211.21#US 461.02ms
8.34.146.55#US 461.70ms
8.39.125.146#US 461.89ms
8.39.204.132#US 462.37ms
8.35.211.133#US 462.65ms
8.39.204.220#US 462.94ms
8.34.70.192#US 463.66ms
8.39.204.11#US 463.69ms
8.39.214.199#US 464.96ms
8.39.204.20#US 465.07ms
8.39.214.89#US 465.63ms
8.34.70.59#US 467.66ms
8.34.70.251#US 467.68ms
8.47.69.154#US 468.78ms
8.34.70.131#US 470.42ms
8.34.146.158#US 470.49ms
1.1.1.16#US 470.87ms
8.35.211.9#US 471.29ms
8.6.112.164#US 473.18ms
1.1.1.128#US 474.43ms
8.39.125.143#US 475.95ms
1.0.0.210#US 476.12ms
8.34.70.38#US 476.55ms
8.39.204.13#US 477.69ms
8.34.70.190#US 478.43ms
8.35.211.164#US 478.60ms
8.39.214.209#US 479.39ms
8.34.70.249#US 482.05ms
8.34.70.57#US 482.24ms
8.34.146.171#US 484.27ms
8.34.70.132#US 484.71ms
1.1.1.252#US 485.40ms
1.1.1.15#US 486.83ms
8.6.112.158#US 488.15ms
8.39.125.147#US 490.31ms
8.47.69.197#US 490.82ms
8.34.70.41#US 491.36ms
8.39.204.12#US 491.85ms
8.34.70.180#US 493.02ms
8.34.70.245#US 497.14ms
8.34.70.62#US 499.01ms
8.6.112.170#US 502.25ms
8.34.70.42#US 505.62ms
8.39.204.15#US 505.94ms
8.34.70.191#US 506.86ms
8.34.70.250#US 510.91ms
8.34.70.64#US 513.21ms
8.6.112.168#US 515.45ms
8.34.70.34#US 519.48ms
8.34.70.186#US 520.01ms
8.39.204.14#US 520.04ms
8.34.70.252#US 523.92ms
8.6.112.167#US 530.29ms
8.34.70.188#US 532.75ms
8.34.70.65#US 542.85ms
8.34.70.187#US 546.37ms
8.34.70.71#US 556.67ms
8.34.70.72#US 571.21ms
8.34.70.70#US 586.16ms
8.34.70.67#US 600.42ms
8.34.70.69#US 614.78ms
8.6.112.84#US 3019.18ms
8.39.214.33#US 3020.83ms
8.39.214.34#US 3034.96ms
8.6.112.83#US 3036.33ms
8.6.112.86#US 3049.31ms
8.35.211.204#US 3063.26ms
8.6.112.87#US 3063.79ms
8.6.112.116#US 3064.83ms
8.47.69.245#US 3074.95ms
8.6.112.81#US 3083.30ms
8.47.69.252#US 3088.82ms
8.35.211.235#US 3091.02ms
8.6.112.85#US 3096.94ms
8.47.69.249#US 3102.24ms
8.35.211.239#US 3105.11ms
8.6.112.91#US 3111.28ms
8.35.211.236#US 3118.87ms
8.6.112.89#US 3124.64ms
8.39.204.232#US 3143.24ms
8.39.204.238#US 3163.12ms
8.6.112.63#US 3207.36ms
8.6.112.67#US 3222.03ms
8.35.211.180#US 3235.24ms
8.35.211.186#US 3248.90ms
8.35.211.175#US 3263.64ms
8.35.211.181#US 3276.44ms
8.39.214.19#US 3284.33ms
8.35.211.187#US 3290.74ms
8.35.211.173#US 3305.61ms
8.35.211.185#US 3319.29ms
8.35.211.238#US 4790.01ms
8.35.211.243#US 4815.39ms
8.35.211.230#US 4829.72ms
8.35.211.241#US 4843.37ms
8.35.211.229#US 4857.20ms
8.35.211.242#US 4871.87ms
8.35.211.244#US 4885.72ms
8.35.211.233#US 4900.80ms
8.35.211.237#US 4914.58ms
8.35.211.225#US 4928.95ms
8.35.211.245#US 4944.31ms
8.35.211.247#US 4960.05ms
8.35.211.246#US 4973.06ms
8.35.211.240#US 4986.48ms
8.35.211.248#US 5000.42ms
8.35.211.249#US 5030.10ms
8.35.211.253#US 5045.27ms
8.35.211.251#US 5060.12ms
8.35.211.250#US 5074.38ms
8.35.211.252#US 5088.43ms
8.35.211.254#US 5114.82ms
8.39.214.41#US 6045.60ms
8.39.214.40#US 6060.92ms
8.35.211.200#US 6074.98ms
8.6.112.113#US 6076.28ms
8.6.112.115#US 6092.65ms
8.47.69.247#US 6114.13ms
8.47.69.253#US 6129.06ms
8.6.112.88#US 6135.38ms
8.39.214.38#US 6149.56ms
8.6.112.90#US 6150.76ms
8.6.112.93#US 6164.63ms
8.39.204.242#US 6173.72ms
8.39.214.37#US 6176.97ms
8.6.112.92#US 6179.46ms
8.39.204.231#US 6189.77ms
8.6.112.97#US 6194.30ms
8.39.214.36#US 6202.87ms
8.6.112.95#US 6209.00ms
8.39.214.39#US 6218.22ms
8.39.214.42#US 6232.53ms
8.6.112.66#US 6232.57ms
8.6.112.71#US 6246.46ms
8.39.214.45#US 6246.89ms
8.39.214.48#US 6260.89ms
8.6.112.64#US 6262.27ms
8.6.112.72#US 6275.45ms
8.39.214.46#US 6275.96ms
8.39.214.47#US 6290.88ms
8.39.214.8#US 6296.24ms
8.39.214.50#US 6305.06ms
8.39.214.13#US 6312.38ms
8.39.214.44#US 6321.85ms
8.35.211.192#US 6329.45ms
8.39.214.52#US 6352.67ms
8.39.214.53#US 6366.62ms
8.35.211.189#US 6370.42ms
8.39.214.49#US 6380.87ms
8.39.214.55#US 6395.09ms
8.39.214.56#US 6408.47ms
8.39.214.60#US 6423.57ms
8.39.214.51#US 6440.40ms
8.39.214.58#US 6453.64ms
8.39.214.43#US 6480.72ms
8.39.214.54#US 6494.72ms
8.39.214.57#US 6508.03ms
8.39.214.62#US 6521.42ms
8.6.112.118#US 6523.84ms
8.39.214.61#US 6536.58ms
8.6.112.122#US 6549.97ms
8.39.214.59#US 6553.34ms
8.6.112.124#US 6563.49ms
8.6.112.123#US 6577.64ms
8.6.112.120#US 6591.11ms
8.6.112.121#US 6604.96ms
8.6.112.117#US 6618.00ms
8.6.112.125#US 6632.78ms
8.6.112.129#US 6645.96ms
8.6.112.131#US 6660.51ms
8.6.112.130#US 6675.02ms
8.6.112.119#US 6689.92ms
8.6.112.126#US 6702.65ms
8.6.112.127#US 6717.02ms
8.6.112.128#US 6735.01ms
8.6.112.133#US 6749.38ms
8.6.112.135#US 6763.89ms
8.6.112.132#US 6803.45ms
8.6.112.140#US 6817.47ms
8.6.112.138#US 6830.78ms
8.6.112.139#US 6845.28ms
8.6.112.136#US 6859.01ms
8.6.112.134#US 6873.84ms
8.6.112.137#US 6888.56ms
8.35.211.199#US 9086.22ms
8.35.211.197#US 9101.07ms
8.47.69.251#US 9169.71ms
8.39.204.236#US 9200.49ms
8.6.112.99#US 9219.93ms
8.6.112.96#US 9234.35ms
8.6.112.68#US 9286.32ms
8.6.112.76#US 9300.15ms
8.39.214.20#US 9322.57ms
8.35.211.190#US 9381.19ms
8.35.211.184#US 9402.15ms
8.35.211.191#US 9427.36ms
8.35.211.188#US 9441.05ms
8.35.211.206#US 12112.05ms
8.35.211.203#US 12126.69ms
8.35.211.205#US 12141.54ms
8.35.211.212#US 12156.21ms
8.39.204.244#US 12225.97ms
8.6.112.98#US 12244.94ms
8.6.112.75#US 12310.94ms
8.39.214.22#US 12333.99ms
8.39.214.12#US 12354.81ms
8.35.211.194#US 12452.33ms
8.35.211.193#US 12479.96ms
8.35.211.208#US 15167.15ms
8.35.211.207#US 15182.97ms
8.35.211.209#US 15198.67ms
8.35.211.202#US 15212.90ms
8.35.211.210#US 15226.31ms
8.35.211.211#US 15240.38ms
8.39.204.234#US 15249.10ms
8.35.211.216#US 15253.58ms
8.6.112.94#US 15256.56ms
8.35.211.215#US 15266.99ms
8.39.204.241#US 15276.54ms
8.6.112.102#US 15283.07ms
8.6.112.103#US 15298.23ms
8.39.204.239#US 15303.11ms
8.6.112.106#US 15312.89ms
8.6.112.70#US 15324.14ms
8.6.112.101#US 15327.63ms
8.6.112.108#US 15341.63ms
8.6.112.105#US 15355.81ms
8.39.214.23#US 15365.26ms
8.6.112.100#US 15369.99ms
8.39.214.15#US 15392.59ms
8.39.214.25#US 15406.18ms
8.39.214.24#US 15431.81ms
8.35.211.214#US 18278.47ms
8.35.211.213#US 18305.90ms
8.35.211.218#US 18320.58ms
8.39.204.248#US 18326.72ms
8.35.211.217#US 18335.16ms
8.6.112.73#US 18336.09ms
8.35.211.219#US 18349.15ms
8.6.112.78#US 18351.48ms
8.39.204.247#US 18358.45ms
8.6.112.79#US 18366.53ms
8.35.211.223#US 18375.02ms
8.6.112.109#US 18380.98ms
8.6.112.77#US 18381.75ms
8.39.204.243#US 18385.62ms
8.6.112.74#US 18395.37ms
8.6.112.107#US 18396.94ms
8.39.204.245#US 18418.57ms
8.39.204.246#US 18433.03ms
8.39.214.21#US 18445.41ms
8.39.204.249#US 18448.80ms
8.39.214.18#US 18466.86ms
8.35.211.220#US 21386.49ms
8.6.112.80#US 21405.88ms
8.6.112.110#US 21408.03ms
8.35.211.221#US 21420.40ms
8.35.211.222#US 21446.48ms
8.6.112.104#US 21453.92ms
8.39.214.28#US 21478.37ms
8.39.214.26#US 21493.00ms
8.35.211.224#US 24457.12ms
8.39.214.30#US 24503.64ms
8.39.214.27#US 24530.93ms
8.39.214.29#US 24544.30ms
8.39.214.31#US 24559.18ms
8.39.214.32#US 24574.29ms
